City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
168,Talnakh,RU,2021-09-24 02:30:59,69.4865,88.3972,35.46,70,5,5.86
169,Vardo,NO,2021-09-24 02:31:00,70.3705,31.1107,47.1,75,100,22.97
170,Locri,IT,2021-09-24 02:31:00,38.2414,16.2623,67.91,75,0,3.49
171,Herat,AF,2021-09-24 02:31:01,34.5,62.0,69.49,15,0,5.88
172,Grand-Lahou,CI,2021-09-24 02:31:01,5.1367,-5.0242,75.51,94,50,6.71
173,Camapua,BR,2021-09-24 02:31:01,-19.5314,-54.0439,80.19,28,19,7.92
174,Teya,RU,2021-09-24 02:31:02,60.3778,92.6267,34.39,86,100,7.11
175,Longyearbyen,SJ,2021-09-24 02:31:02,78.2186,15.6401,44.44,81,75,17.27
176,Vostok,RU,2021-09-24 02:31:03,46.4856,135.8833,55.65,49,0,6.8
177,Najran,SA,2021-09-24 02:31:03,17.4924,44.1277,70.45,21,73,5.66
178,Ayan,RU,2021-09-24 02:31:03,56.45,138.1667,55.06,61,0,7.52
179,Dingle,PH,2021-09-24 02:31:03,10.9995,122.6711,86.9,71,84,7.72
180,Kismayo,SO,2021-09-24 02:31:04,-0.3582,42.5454,78.13,69,66,17.22
181,Darhan,MN,2021-09-24 02:31:04,49.4867,105.9228,52.07,52,100,0.76
182,Manzanillo,CU,2021-09-24 02:31:05,20.3433,-77.1167,78.17,83,7,3.04
183,Cidreira,BR,2021-09-24 02:31:05,-30.1811,-50.2056,61.23,94,100,11.95
184,Zyryanka,RU,2021-09-24 02:31:05,65.75,150.85,47.59,49,100,7.25
185,Dikson,RU,2021-09-24 02:31:06,73.5069,80.5464,34.23,74,24,9.04
186,Elko,US,2021-09-24 02:31:06,41.0002,-115.5012,68.02,26,41,11.99
187,Nishihara,JP,2021-09-24 02:31:06,26.1842,127.7558,87.08,66,40,14.97
188,Kautokeino,NO,2021-09-24 02:31:07,69.0125,23.0412,39.38,94,100,17.27
189,Buzmeyin,TM,2021-09-24 02:31:07,38.0507,58.2056,65.93,39,0,2.3
190,Ust-Tarka,RU,2021-09-24 02:31:07,55.5672,75.705,39.29,76,100,11.9
191,Havoysund,NO,2021-09-24 02:31:08,70.9963,24.6622,43.68,76,67,21.85
192,Thompson,CA,2021-09-24 02:31:08,55.7435,-97.8558,48.36,93,90,11.5
193,Biograd Na Moru,HR,2021-09-24 02:29:13,43.9433,15.4519,54.75,68,2,2.46
194,Port Lincoln,AU,2021-09-24 02:31:08,-34.7333,135.8667,57.96,55,72,16.49
195,Swinoujscie,PL,2021-09-24 02:31:09,53.9105,14.2471,55.49,73,100,30.44
196,Beloha,MG,2021-09-24 02:31:09,-25.1667,45.05,64.47,96,15,6.93
197,Berdigestyakh,RU,2021-09-24 02:31:10,62.0989,126.6992,45.48,89,100,4.9
198,Severo-Kurilsk,RU,2021-09-24 02:31:10,50.6789,156.125,48.6,91,100,25.08
199,Ilulissat,GL,2021-09-24 02:31:10,69.2167,-51.1,24.82,74,75,9.22
200,Kalevala,RU,2021-09-24 02:31:11,65.2,31.1667,44.94,88,100,11.52
201,Buala,SB,2021-09-24 02:31:11,-8.145,159.5921,84.72,67,100,6.06
202,Yertarskiy,RU,2021-09-24 02:31:11,56.7902,64.2995,38.44,74,25,4.52
203,Kazerun,IR,2021-09-24 02:31:12,29.6195,51.6541,76.19,17,0,4.27
204,Kaeo,NZ,2021-09-24 02:31:12,-35.1,173.7833,66.33,64,26,10.92
205,Patea,NZ,2021-09-24 02:31:12,-39.7583,174.4833,61.61,75,24,12.8
206,High Level,CA,2021-09-24 02:31:13,58.5169,-117.136,42.91,70,40,0.0
207,Nantucket,US,2021-09-24 02:31:13,41.2835,-70.0995,72.97,90,1,12.66
208,Maraba,BR,2021-09-24 02:31:13,-5.3686,-49.1178,81.23,51,67,3.13
209,Norman Wells,CA,2021-09-24 02:31:14,65.282,-126.8329,37.44,75,75,10.36
210,Bairiki,KI,2021-09-24 02:31:14,1.3292,172.9752,86.0,74,40,9.22
211,Hambantota,LK,2021-09-24 02:31:14,6.1241,81.1185,82.74,89,20,4.61
212,Laguna,US,2021-09-24 02:31:15,38.421,-121.4238,90.1,27,1,3.44
213,Pascagoula,US,2021-09-24 02:31:15,30.3658,-88.5561,68.04,82,1,3.44
214,Tabuk,PH,2021-09-24 02:31:15,17.4189,121.4443,86.32,64,20,3.4
215,Vao,NC,2021-09-24 02:31:16,-22.6667,167.4833,68.16,62,78,14.7
216,Tierralta,CO,2021-09-24 02:31:16,8.1736,-76.0592,74.82,94,100,3.2
217,San Policarpo,PH,2021-09-24 02:31:16,12.1791,125.5072,84.09,77,78,5.26
218,Salalah,OM,2021-09-24 02:31:17,17.0151,54.0924,82.49,83,75,3.44
219,Luocheng,CN,2021-09-24 02:31:17,29.3848,104.0286,75.61,85,98,2.8
220,Omsukchan,RU,2021-09-24 02:31:17,62.5333,155.8,47.44,50,18,5.12
221,Upernavik,GL,2021-09-24 02:31:18,72.7868,-56.1549,28.04,92,100,12.53
222,Kieta,PG,2021-09-24 02:31:18,-6.2167,155.6333,83.5,72,99,5.66
223,Cap Malheureux,MU,2021-09-24 02:31:19,-19.9842,57.6142,72.09,85,23,8.01
224,Iqaluit,CA,2021-09-24 02:31:19,63.7506,-68.5145,31.73,86,90,12.66
225,Bonfim,BR,2021-09-24 02:31:19,3.0833,-59.95,77.49,83,100,1.7
226,Amahai,ID,2021-09-24 02:31:20,-3.3333,128.9167,78.93,86,99,6.58
227,Srednekolymsk,RU,2021-09-24 02:31:20,67.45,153.6833,41.72,60,98,1.05
228,Avarua,CK,2021-09-24 02:31:20,-21.2078,-159.775,75.25,57,75,4.61
229,Sakakah,SA,2021-09-24 02:31:21,29.9697,40.2064,72.97,48,0,7.31
230,Manokwari,ID,2021-09-24 02:31:21,-0.8667,134.0833,83.26,71,100,9.35
231,Kanniyakumari,IN,2021-09-24 02:31:21,8.0833,77.5667,82.26,73,99,16.67
232,Puerto Narino,CO,2021-09-24 02:31:22,-3.7703,-70.3831,75.15,98,100,2.91
233,Lata,PT,2021-09-24 02:31:22,40.1629,-8.3327,61.03,92,100,4.56
234,Balabac,PH,2021-09-24 02:31:23,7.9868,117.0645,85.66,65,95,0.78
235,La Palma,US,2021-09-24 02:31:23,33.8464,-118.0467,84.81,77,75,4.0
236,Kisangani,CD,2021-09-24 02:31:23,0.5167,25.2,67.39,99,94,1.48
237,Puerto Colombia,CO,2021-09-24 02:31:24,10.9878,-74.9547,78.89,88,100,4.92
238,Kiunga,PG,2021-09-24 02:31:24,-6.1219,141.2906,80.19,85,99,3.8
239,Binzhou,CN,2021-09-24 02:31:24,37.3667,118.0167,75.61,75,100,13.58
240,Iskandar,UZ,2021-09-24 02:31:25,41.5539,69.7008,56.25,17,4,3.94
241,Marawi,PH,2021-09-24 02:31:25,7.9986,124.2928,75.65,65,100,5.32
242,Khatanga,RU,2021-09-24 02:31:26,71.9667,102.5,34.99,86,96,4.16
243,Bagotville,AU,2021-09-24 02:31:26,-28.9833,153.4167,82.42,35,0,6.91
244,Sobinka,RU,2021-09-24 02:31:26,55.9855,40.0111,45.3,95,98,6.6
245,Meulaboh,ID,2021-09-24 02:31:27,4.1363,96.1285,84.58,67,40,0.38
246,Bulawayo,ZW,2021-09-24 02:31:27,-20.15,28.5833,54.27,58,0,7.31
247,Paamiut,GL,2021-09-24 02:31:27,61.994,-49.6678,32.13,64,0,18.1
248,Thunder Bay,CA,2021-09-24 02:28:14,48.4001,-89.3168,54.99,92,1,0.0
249,Anchorage,US,2021-09-24 02:27:53,61.2181,-149.9003,43.68,87,90,8.01
250,Nianzishan,CN,2021-09-24 02:31:28,47.5167,122.8833,61.25,63,100,10.07
251,Bonavista,CA,2021-09-24 02:31:28,48.6499,-53.1147,53.11,87,93,16.42
252,Ulladulla,AU,2021-09-24 02:27:06,-35.35,150.4667,79.88,37,0,12.86
253,Souillac,MU,2021-09-24 02:31:29,-20.5167,57.5167,71.98,83,75,9.22
254,Palmer,US,2021-09-24 02:31:29,42.1584,-72.3287,74.57,78,75,3.0
255,Mount Gambier,AU,2021-09-24 02:31:30,-37.8333,140.7667,55.31,58,40,26.46
256,Mizdah,LY,2021-09-24 02:31:30,31.4451,12.9801,68.04,97,51,7.81
257,Karpathos,GR,2021-09-24 02:31:30,35.507,27.2132,67.96,60,0,21.85
258,Goderich,CA,2021-09-24 02:31:31,43.7501,-81.7165,54.91,93,100,8.05
259,Lagawe,PH,2021-09-24 02:31:31,16.8,121.1192,85.15,62,14,5.08
260,Cave Spring,US,2021-09-24 02:31:31,37.2276,-80.0128,56.64,84,1,1.01
261,Nirgua,VE,2021-09-24 02:31:32,10.1553,-68.5663,67.33,94,100,3.33
262,Tuatapere,NZ,2021-09-24 02:31:32,-46.1333,167.6833,51.82,68,99,8.39
263,Maceio,BR,2021-09-24 02:31:32,-9.6658,-35.7353,81.84,78,40,9.22
264,Calvillo,MX,2021-09-24 02:31:32,21.85,-102.7167,70.74,58,100,1.16
265,Esperance,AU,2021-09-24 02:31:33,-33.8667,121.9,58.84,58,63,10.85
266,Fairbanks,US,2021-09-24 02:30:05,64.8378,-147.7164,40.96,58,90,1.01
267,San Angelo,US,2021-09-24 02:28:42,31.4638,-100.437,73.62,39,1,1.01
268,East London,ZA,2021-09-24 02:31:34,-33.0153,27.9116,62.73,62,78,14.36
269,Raudeberg,NO,2021-09-24 02:31:35,61.9875,5.1352,46.2,90,100,4.0
270,Clyde River,CA,2021-09-24 02:31:35,70.4692,-68.5914,27.27,72,25,6.78
271,Ust-Nera,RU,2021-09-24 02:31:36,64.5667,143.2,48.49,44,100,3.38
272,Ertil,RU,2021-09-24 02:31:36,51.8406,40.8056,44.87,86,63,5.55
273,Grao Mogol,BR,2021-09-24 02:31:36,-16.5594,-42.8897,62.46,72,1,7.25
274,Mihara,JP,2021-09-24 02:31:37,34.4,133.0833,78.93,57,40,5.75
275,Senekal,ZA,2021-09-24 02:31:37,-28.3197,27.6208,54.05,42,13,5.32
276,Gao,ML,2021-09-24 02:31:38,16.6362,1.637,89.98,34,21,8.34
277,Chumikan,RU,2021-09-24 02:31:38,54.7183,135.315,60.31,44,0,15.3
278,Itarema,BR,2021-09-24 02:31:38,-2.9248,-39.9167,78.53,84,82,14.43
279,Cuiluan,CN,2021-09-24 02:31:39,47.72,128.648,62.47,51,100,1.23
280,Vestmannaeyjar,IS,2021-09-24 02:31:39,63.4427,-20.2734,42.93,83,98,22.12
281,Okhotsk,RU,2021-09-24 02:31:39,59.3833,143.3,57.25,49,7,4.09
282,Moron,AR,2021-09-24 02:31:40,-34.6534,-58.6198,59.97,81,2,3.58
283,Sao Filipe,CV,2021-09-24 02:31:40,14.8961,-24.4956,78.49,76,97,7.16
284,Kadoma,JP,2021-09-24 02:31:40,34.7333,135.5833,80.6,50,75,8.05
285,Asfi,MA,2021-09-24 02:31:41,32.2994,-9.2372,67.89,77,99,3.89
286,Vendome,FR,2021-09-24 02:31:41,47.8,1.0667,53.89,77,0,4.41
287,Ahipara,NZ,2021-09-24 02:31:42,-35.1667,173.1667,61.02,69,67,15.01
288,Mackay,AU,2021-09-24 02:31:42,-21.15,149.2,75.18,60,75,11.5
289,Kahului,US,2021-09-24 02:31:43,20.8947,-156.47,84.22,59,40,20.71
290,Pochutla,MX,2021-09-24 02:31:43,15.7432,-96.4661,83.25,89,92,2.1
291,San Juan De Uraba,CO,2021-09-24 02:31:43,8.7592,-76.5297,76.15,92,96,5.68
292,Rio Tercero,AR,2021-09-24 02:31:44,-32.173,-64.1141,55.11,62,0,4.23
293,Bhigvan,IN,2021-09-24 02:31:44,18.3167,74.7667,75.7,77,91,7.7
294,Rivadavia,AR,2021-09-24 02:27:00,-33.1905,-68.4608,63.07,22,2,8.25
295,Kiruna,SE,2021-09-24 02:31:44,67.8557,20.2251,36.52,93,75,3.44
296,Bilibino,RU,2021-09-24 02:31:45,68.0546,166.4372,29.39,75,81,3.22
297,Lafia,NG,2021-09-24 02:31:45,8.4833,8.5167,72.18,96,98,4.34
